ward,year,population,groundwater_Area No.,groundwater_Jan ,groundwater_Feb,groundwater_Mar,groundwater_Apr ,groundwater_May,groundwater_Jun,groundwater_Jul,groundwater_Aug,groundwater_Sep,groundwater_Oct,groundwater_Nov,groundwater_Dec,lake_storage_Jan (in mcft),lake_storage_Feb,lake_storage_Mar,lake_storage_Apr,lake_storage_May,lake_storage_Jun,lake_storage_Jul,lake_storage_Aug,lake_storage_Sep,lake_storage_Oct,lake_storage_Nov,lake_storage_Dec,lake_storage_Lake,rainfall__id,rainfall_District,rainfall_Station,rainfall_Rainfall
68,2024,34647,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
69,2021,25342,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
69,2022,25342,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
69,2023,25342,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
69,2024,25342,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
70,2021,25583,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
70,2022,25583,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
70,2023,25583,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
70,2024,25583,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
71,2021,13107,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
71,2022,13107,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
71,2023,13107,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
71,2024,13107,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
72,2021,28872,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
72,2022,28872,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
72,2023,28872,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
72,2024,28872,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
73,2021,23976,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
73,2022,23976,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
73,2023,23976,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
73,2024,23976,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
74,2021,46416,I,47.12,49.31,50.67,51.84,53.04,53.8,52.53,#REF!,51.45,48.64,4.15,4.15,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
74,2022,46416,I,41.043,43.595,45.23,54.081,47.54,46.24,43.726,44.555,48.77,46.4,38.74,44.6,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
74,2023,46416,I,45.72,47.959,50.037,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
74,2024,46416,I,38.66,42.96,48.15,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
75,2021,55735,I,47.12,49.31,50.67,51.84,53.04,53.8,52.53,#REF!,51.45,48.64,4.15,4.15,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
75,2022,55735,I,41.043,43.595,45.23,54.081,47.54,46.24,43.726,44.555,48.77,46.4,38.74,44.6,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
75,2023,55735,I,45.72,47.959,50.037,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
75,2024,55735,I,38.66,42.96,48.15,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
76,2021,23136,I,47.12,49.31,50.67,51.84,53.04,53.8,52.53,#REF!,51.45,48.64,4.15,4.15,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
76,2022,23136,I,41.043,43.595,45.23,54.081,47.54,46.24,43.726,44.555,48.77,46.4,38.74,44.6,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
76,2023,23136,I,45.72,47.959,50.037,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
76,2024,23136,I,38.66,42.96,48.15,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
77,2021,22457,I,47.12,49.31,50.67,51.84,53.04,53.8,52.53,#REF!,51.45,48.64,4.15,4.15,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
77,2022,22457,I,41.043,43.595,45.23,54.081,47.54,46.24,43.726,44.555,48.77,46.4,38.74,44.6,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
77,2023,22457,I,45.72,47.959,50.037,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
77,2024,22457,I,38.66,42.96,48.15,51.2,52.59,46.393,50.959,50.49,49.728,50.081,39.73,36.92,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
78,2021,25686,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
78,2022,25686,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
78,2023,25686,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
78,2024,25686,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
79,2021,25192,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
79,2022,25192,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
79,2023,25192,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
79,2024,25192,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
80,2021,30626,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
80,2022,30626,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
80,2023,30626,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
80,2024,30626,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
81,2021,22068,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
81,2022,22068,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
81,2023,22068,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
81,2024,22068,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
82,2021,20501,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
82,2022,20501,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
82,2023,20501,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
82,2024,20501,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
83,2021,20990,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
83,2022,20990,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
83,2023,20990,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
83,2024,20990,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
84,2021,15913,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
84,2022,15913,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
84,2023,15913,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
84,2024,15913,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
85,2021,13395,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
85,2022,13395,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
85,2023,13395,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
85,2024,13395,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
86,2021,15285,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
86,2022,15285,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
86,2023,15285,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
86,2024,15285,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
87,2021,15121,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
87,2022,15121,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
87,2023,15121,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
87,2024,15121,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
88,2021,20921,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
88,2022,20921,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
88,2023,20921,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
88,2024,20921,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
89,2021,16358,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
89,2022,16358,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
89,2023,16358,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
89,2024,16358,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
90,2021,16549,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
90,2022,16549,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
90,2023,16549,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
90,2024,16549,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
91,2021,21557,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
91,2022,21557,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
91,2023,21557,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
91,2024,21557,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
92,2021,18410,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
92,2022,18410,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
92,2023,18410,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
92,2024,18410,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
93,2021,17929,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13282,Chennai,Ambathur,9
93,2022,17929,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14445,Chennai,Ambathur,53
93,2023,17929,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
93,2024,17929,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16426,Chennai,Ambathur,0.2
94,2021,21995,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
94,2022,21995,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
94,2023,21995,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
94,2024,21995,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
95,2021,12387,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
95,2022,12387,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
95,2023,12387,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
95,2024,12387,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
96,2021,16608,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
96,2022,16608,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
96,2023,16608,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
96,2024,16608,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
97,2021,25559,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
97,2022,25559,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
97,2023,25559,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
97,2024,25559,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
98,2021,17614,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
98,2022,17614,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
